City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Eenhana,NA,2022-08-29 20:06:44,-17.4667,16.3333,70.25,19,3,6.78
1,Pasni,PK,2022-08-29 20:06:44,25.2631,63.471,78.85,84,100,7.72
2,Punta Arenas,CL,2022-08-29 20:06:45,-53.15,-70.9167,48.31,66,75,5.75
3,Isangel,VU,2022-08-29 20:01:48,-19.55,169.2667,71.71,80,100,14.29
4,Nome,US,2022-08-29 20:03:35,64.5011,-165.4064,44.67,77,100,3.44
5,Concordia,AR,2022-08-29 20:06:45,-31.393,-58.0209,59.07,51,0,11.99
6,Carnarvon,AU,2022-08-29 20:06:45,-24.8667,113.6333,62.53,43,0,16.62
7,Shizunai,JP,2022-08-29 20:06:27,42.3339,142.3669,65.1,82,100,6.67
8,Busselton,AU,2022-08-29 20:06:46,-33.65,115.3333,47.66,85,21,6.15
9,Port Lincoln,AU,2022-08-29 20:06:46,-34.7333,135.8667,50.77,62,63,12.17
10,Rikitea,PF,2022-08-29 20:01:47,-23.1203,-134.9692,72.81,82,2,14.94
11,Mataura,NZ,2022-08-29 20:06:47,-46.1927,168.8643,37.83,92,35,2.73
12,Port Elizabeth,ZA,2022-08-29 20:05:02,-33.918,25.5701,54.32,62,76,3.0
13,Mogadishu,SO,2022-08-29 20:06:47,2.0371,45.3438,75.81,83,3,18.61
14,Hermanus,ZA,2022-08-29 20:06:47,-34.4187,19.2345,47.8,61,5,16.96
15,Pontes E Lacerda,BR,2022-08-29 20:06:48,-15.2261,-59.3353,87.26,28,6,9.57
16,Bredasdorp,ZA,2022-08-29 20:06:48,-34.5322,20.0403,47.43,62,5,8.21
17,Ahipara,NZ,2022-08-29 20:06:48,-35.1667,173.1667,50.99,80,2,7.25
18,Kirkuk,IQ,2022-08-29 20:06:49,35.4681,44.3922,94.37,10,0,6.58
19,Ushuaia,AR,2022-08-29 20:06:49,-54.8,-68.3,49.66,62,20,8.05
20,Hilo,US,2022-08-29 20:06:49,19.7297,-155.09,88.29,71,75,9.22
21,Zyryanovsk,KZ,2022-08-29 20:06:49,49.7386,84.2719,51.82,58,0,1.9
22,Astara,AZ,2022-08-29 20:06:50,38.5,48.6667,69.3,30,0,4.76
23,Shirokiy,RU,2022-08-29 20:06:50,49.758,129.523,52.66,93,100,5.37
24,Ribeira Grande,PT,2022-08-29 20:06:51,38.5167,-28.7,77.4,83,40,9.22
25,Airai,TL,2022-08-29 20:06:51,-8.9266,125.4092,56.77,89,12,3.11
26,Faya,SA,2022-08-29 20:06:51,18.3851,42.4509,72.12,31,33,7.36
27,Butaritari,KI,2022-08-29 20:06:51,3.0707,172.7902,81.59,72,100,16.8
28,Havre-Saint-Pierre,CA,2022-08-29 20:06:52,50.2334,-63.5986,63.75,81,83,15.41
29,Narsaq,GL,2022-08-29 20:06:52,60.9167,-46.05,44.82,84,99,3.29
30,Ust-Maya,RU,2022-08-29 20:06:52,60.4167,134.5333,45.93,79,9,2.89
31,Laguna,US,2022-08-29 20:02:18,38.421,-121.4238,93.09,40,0,6.91
32,Najran,SA,2022-08-29 20:06:53,17.4924,44.1277,83.23,16,1,4.32
33,Mahebourg,MU,2022-08-29 20:06:53,-20.4081,57.7,67.24,79,13,8.1
34,Udachnyy,RU,2022-08-29 20:06:53,66.4167,112.4,39.42,93,100,14.43
35,Klaksvik,FO,2022-08-29 20:06:15,62.2266,-6.589,50.92,84,42,13.53
36,Sept-Iles,CA,2022-08-29 20:06:54,50.2001,-66.3821,73.06,62,100,1.99
37,Kouroussa,GN,2022-08-29 20:06:54,10.65,-9.8833,71.94,96,100,4.79
38,Tasiilaq,GL,2022-08-29 20:06:54,65.6145,-37.6368,48.36,94,100,25.05
39,Avarua,CK,2022-08-29 20:06:55,-21.2078,-159.775,77.05,83,75,4.61
40,Castro,BR,2022-08-29 20:06:55,-24.7911,-50.0119,53.49,60,85,10.33
41,Asadabad,IR,2022-08-29 20:06:55,34.7824,48.1185,69.67,16,0,6.38
42,Kruisfontein,ZA,2022-08-29 20:06:56,-34.0033,24.7314,47.88,60,97,8.08
43,Port Alfred,ZA,2022-08-29 20:06:56,-33.5906,26.891,56.17,61,75,8.01
44,Codrington,AU,2022-08-29 20:06:56,-38.2667,141.9667,49.82,98,100,7.11
45,Muisne,EC,2022-08-29 20:06:57,0.6,-80.0333,77.02,79,91,9.6
46,Boende,CD,2022-08-29 20:07:57,-0.2167,20.8667,70.81,97,100,1.88
47,Pyu,MM,2022-08-29 20:07:57,18.4833,96.4333,76.1,95,98,1.61
48,Barrow,US,2022-08-29 20:07:58,71.2906,-156.7887,41.02,93,100,8.05
49,Sechura,PE,2022-08-29 20:07:58,-5.5569,-80.8222,75.83,57,53,15.26
50,Albany,US,2022-08-29 20:06:52,42.6001,-73.9662,91.62,54,41,4.0
51,Khatanga,RU,2022-08-29 20:07:58,71.9667,102.5,40.57,95,100,15.19
52,Acarau,BR,2022-08-29 20:07:59,-2.8856,-40.12,80.69,70,18,18.57
53,Vostok,RU,2022-08-29 20:03:05,46.4856,135.8833,51.15,97,100,3.53
54,Kikwit,CD,2022-08-29 20:07:59,-5.041,18.8162,74.8,78,100,6.2
55,Palauig,PH,2022-08-29 20:07:59,15.435,119.9045,80.46,80,100,3.89
56,Tuktoyaktuk,CA,2022-08-29 20:08:00,69.4541,-133.0374,44.6,93,100,2.3
57,Bluff,NZ,2022-08-29 20:08:00,-46.6,168.3333,43.03,87,89,8.1
58,Sao Desiderio,BR,2022-08-29 20:08:00,-12.3633,-44.9733,91.09,17,3,9.69
59,Bengkulu,ID,2022-08-29 20:08:01,-3.8004,102.2655,74.34,93,100,6.96
60,Itarema,BR,2022-08-29 20:08:01,-2.9248,-39.9167,80.11,71,26,17.4
61,Iqaluit,CA,2022-08-29 20:08:01,63.7506,-68.5145,39.78,79,81,2.89
62,Kodiak,US,2022-08-29 20:08:02,57.79,-152.4072,62.11,63,100,6.91
63,Cassilandia,BR,2022-08-29 20:08:02,-19.1133,-51.7342,87.64,27,70,9.53
64,Viedma,AR,2022-08-29 20:08:03,-40.8135,-62.9967,71.29,16,40,22.59
65,Qaanaaq,GL,2022-08-29 20:08:03,77.484,-69.3632,32.94,63,0,2.21
66,Cuajinicuilapa,MX,2022-08-29 20:08:04,16.4667,-98.4167,90.21,55,38,7.99
67,Kaspiysk,RU,2022-08-29 20:08:04,42.8816,47.6392,71.78,83,2,4.47
68,Tucuman,AR,2022-08-29 20:03:57,-26.8241,-65.2226,66.2,20,0,13.8
69,Smithers,CA,2022-08-29 20:08:05,54.7804,-127.1743,63.45,80,100,4.21
70,Hervey Bay,AU,2022-08-29 20:08:05,-25.2986,152.8535,64.99,73,99,9.42
71,General Roca,AR,2022-08-29 20:08:05,-39.0333,-67.5833,74.93,13,20,25.34
72,Thinadhoo,MV,2022-08-29 20:08:06,0.5333,72.9333,79.61,81,100,19.13
73,Nizhniy Tsasuchey,RU,2022-08-29 20:08:06,50.5167,115.1333,43.86,51,0,6.91
74,Ambulu,ID,2022-08-29 20:08:06,-8.345,113.6058,72.57,94,90,2.86
75,Sibenik,HR,2022-08-29 20:08:07,43.7272,15.9058,74.86,75,99,1.95
76,Cabedelo,BR,2022-08-29 20:08:07,-6.9811,-34.8339,79.47,77,8,16.4
77,Padang,ID,2022-08-29 20:08:07,-0.9492,100.3543,73.27,95,100,4.27
78,Sao Jose Da Coroa Grande,BR,2022-08-29 20:08:08,-8.8978,-35.1478,75.29,79,91,10.33
79,Faanui,PF,2022-08-29 20:08:08,-16.4833,-151.75,78.15,71,9,11.48
